multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgTUBB4A_1	sgPTPN21_4	NA	NA	NA	NA
sgTUBB4A_3	sgPTPN2_2	NA	NA	NA	NA
sgTUBB8_1	sgPTPN4_1	NA	NA	NA	NA
sgTUBB8_2	sgPTPN5_4	NA	NA	NA	NA
sgTUBB8_3	sgPTPRB_1	NA	NA	NA	NA
sgTUBB_3	sgPTPRH_1	NA	NA	NA	NA
sgTUBE1_2	sgPTPRU_1	NA	NA	NA	NA
sgTUBE1_4	sgPTTG1_1	NA	NA	NA	NA
sgTUBG1_2	sgPTTG1_3	NA	NA	NA	NA
sgTVP23B_1	sgPTTG2_1	NA	NA	NA	NA
sgTVP23B_2	sgPTTG2_4	NA	NA	NA	NA
sgTVP23B_3	sgPURA_2	NA	NA	NA	NA
sgTVP23B_4	sgPURA_3	NA	NA	NA	NA
sgTVP23C-CDRT4_1	sgPURB_1	NA	NA	NA	NA
sgTVP23C-CDRT4_2	sgPURB_3	NA	NA	NA	NA
sgTVP23C-CDRT4_3	sgPURG_3	NA	NA	NA	NA
sgTVP23C-CDRT4_4	sgPVRIG_2	NA	NA	NA	NA
sgTVP23C_1	sgPYCR1_3	NA	NA	NA	NA
sgTVP23C_2	sgPYCRL_3	NA	NA	NA	NA
sgTVP23C_3	sgPYGB_3	NA	NA	NA	NA
sgTVP23C_4	sgPYROXD1_1	NA	NA	NA	NA
sgTWF1_2	sgPYROXD1_3	NA	NA	NA	NA
sgTWF1_3	sgPYURF_1	NA	NA	NA	NA
sgTWF1_4	sgPYURF_2	NA	NA	NA	NA
sgTXNDC2_2	sgQKI_4	NA	NA	NA	NA
sgTXNDC2_3	sgQRFP_1	NA	NA	NA	NA
sgTXNDC2_4	sgQRSL1_3	NA	NA	NA	NA
sgTXNDC9_2	sgQRSL1_4	NA	NA	NA	NA
sgTXNDC9_3	sgR3HCC1L_3	NA	NA	NA	NA
sgTXNDC9_4	sgR3HCC1_1	NA	NA	NA	NA
sgTXN_2	sgR3HDM1_3	NA	NA	NA	NA
sgTXN_4	sgR3HDML_1	NA	NA	NA	NA
sgTYRO3_2	sgRAB11A_3	NA	NA	NA	NA
sgTYRO3_4	sgRAB11A_4	NA	NA	NA	NA
sgTYW1B_1	sgRAB11FIP3_4	NA	NA	NA	NA
sgTYW1B_2	sgRAB15_2	NA	NA	NA	NA
sgTYW1_2	sgRAB1A_1	NA	NA	NA	NA
sgTYW1_3	sgRAB1A_4	NA	NA	NA	NA
sgUBA52_3	sgRAB20_1	NA	NA	NA	NA
sgUBA52_4	sgRAB31_1	NA	NA	NA	NA
sgUBB_1	sgRAB40B_1	NA	NA	NA	NA
sgUBB_3	sgRAB40C_2	NA	NA	NA	NA
sgUBC_2	sgRAB5A_4	NA	NA	NA	NA
sgUBC_3	sgRAB5C_4	NA	NA	NA	NA
sgUBC_4	sgRAB8B_4	NA	NA	NA	NA
sgUBC_5	sgRABGEF1_2	NA	NA	NA	NA
sgUBC_6	sgRABGGTB_1	NA	NA	NA	NA
sgUBC_7	sgRABL2A_2	NA	NA	NA	NA
sgUBC_8	sgRABL2A_4	NA	NA	NA	NA
sgUBE2D3_2	sgRABL2B_5	NA	NA	NA	NA
sgUBE2D3_3	sgRAC3_1	NA	NA	NA	NA
sgUBE2E3_1	sgRAC3_3	NA	NA	NA	NA
sgUBE2E3_4	sgRAD17_3	NA	NA	NA	NA
sgUBE2F_3	sgRAD1_1	NA	NA	NA	NA
sgUBE2L3_1	sgRAD21_2	NA	NA	NA	NA
sgUBE2L3_2	sgRAD21_4	NA	NA	NA	NA
sgUBE2L3_4	sgRAD50_3	NA	NA	NA	NA
sgUBE2L3_5	sgRAD51AP2_2	NA	NA	NA	NA
sgUBE2M_3	sgRAD51D_2	NA	NA	NA	NA
sgUBE2M_4	sgRAD54L2_3	NA	NA	NA	NA
sgUBE2Q2L_1	sgRAD9B_3	NA	NA	NA	NA
sgUBE2Q2L_2	sgRAET1E_3	NA	NA	NA	NA
sgUBE2Q2L_3	sgRAET1G_2	NA	NA	NA	NA
sgUBE2Q2L_4	sgRAET1G_3	NA	NA	NA	NA
sgUBE2S_1	sgRAET1L_1	NA	NA	NA	NA
sgUBE2S_3	sgRALA_2	NA	NA	NA	NA
sgUBE2S_4	sgRALA_4	NA	NA	NA	NA
sgUBE2V1_2	sgRALBP1_2	NA	NA	NA	NA
sgUBE2V1_3	sgRALB_3	NA	NA	NA	NA
sgUBE2V1_4	sgRALY_4	NA	NA	NA	NA
sgUBE2V2_4	sgRAMP2_2	NA	NA	NA	NA
sgUBL5_1	sgRANBP1_3	NA	NA	NA	NA
sgUBL5_3	sgRANBP1_4	NA	NA	NA	NA
sgUBQLN4_2	sgRANBP2_6	NA	NA	NA	NA
sgUBQLN4_3	sgRAN_1	NA	NA	NA	NA
sgUBQLN4_4	sgRAP1GAP2_3	NA	NA	NA	NA
sgUBXN2A_1	sgRAP2A_2	NA	NA	NA	NA
sgUGT1A3_3	sgRAPH1_3	NA	NA	NA	NA
sgUGT1A4_6	sgRAPSN_4	NA	NA	NA	NA
sgUGT1A5_5	sgRARB_4	NA	NA	NA	NA
sgUGT1A9_4	sgRARRES2_1	NA	NA	NA	NA
sgUGT2B11_1	sgRARRES2_4	NA	NA	NA	NA
sgUGT2B11_2	sgRASA4B_2	NA	NA	NA	NA
sgUGT2B11_4	sgRASA4B_4	NA	NA	NA	NA
sgUGT2B7_1	sgRASA4_2	NA	NA	NA	NA
sgUGT2B7_2	sgRASA4_3	NA	NA	NA	NA
sgUHRF2_3	sgRASGRP1_2	NA	NA	NA	NA
sgULBP1_1	sgRASGRP3_1	NA	NA	NA	NA
sgULBP1_2	sgRASGRP4_3	NA	NA	NA	NA
sgULBP2_2	sgRASSF6_4	NA	NA	NA	NA
sgUPF3A_1	sgRAVER2_4	NA	NA	NA	NA
sgUPF3A_4	sgRAX2_2	NA	NA	NA	NA
sgUPK3BL_1	sgRAX2_3	NA	NA	NA	NA
sgUPK3B_1	sgRAX2_4	NA	NA	NA	NA
sgUPK3B_2	sgRBAK_3	NA	NA	NA	NA
sgUQCRB_1	sgRBM11_1	NA	NA	NA	NA
sgUQCRB_4	sgRBM11_4	NA	NA	NA	NA
sgUQCRFS1_1	sgRBM18_4	NA	NA	NA	NA
sgUQCRFS1_2	sgRBM19_3	NA	NA	NA	NA
sgUQCRFS1_3	sgRBM34_4	NA	NA	NA	NA
sgUQCRFS1_4	sgRBM39_2	NA	NA	NA	NA
sgUQCRH_1	sgRBM39_4	NA	NA	NA	NA
sgUQCRH_2	sgRBM48_3	NA	NA	NA	NA
sgUQCRH_3	sgRBM4B_4	NA	NA	NA	NA
sgUSF1_4	sgRBM4_4	NA	NA	NA	NA
sgUSMG5_1	sgRBM7_1	NA	NA	NA	NA
sgUSMG5_3	sgRBM8A_1	NA	NA	NA	NA
sgUSMG5_4	sgRBMS1_1	NA	NA	NA	NA
sgUSP10_2	sgRBMS1_2	NA	NA	NA	NA
sgUSP10_4	sgRBMS3_4	NA	NA	NA	NA
sgUSP12_2	sgRBMXL1_1	NA	NA	NA	NA
sgUSP12_3	sgRBMXL1_3	NA	NA	NA	NA
sgUSP12_4	sgRBMXL1_5	NA	NA	NA	NA
sgUSP17L10_1	sgRBPJ_3	NA	NA	NA	NA
sgUSP17L10_3	sgRBPMS_4	NA	NA	NA	NA
sgUSP17L10_4	sgRBX1_1	NA	NA	NA	NA
sgUSP17L10_6	sgRCAN1_4	NA	NA	NA	NA
sgUSP17L10_8	sgRCAN2_3	NA	NA	NA	NA
sgUSP17L11_1	sgRCC2_4	NA	NA	NA	NA
sgUSP17L11_2	sgRCOR1_1	NA	NA	NA	NA
sgUSP17L11_3	sgRCOR2_2	NA	NA	NA	NA
sgUSP17L11_4	sgRCOR2_4	NA	NA	NA	NA
sgUSP17L11_5	sgRCOR3_1	NA	NA	NA	NA
sgUSP17L11_6	sgRCOR3_3	NA	NA	NA	NA
sgUSP17L12_1	sgRCVRN_1	NA	NA	NA	NA
sgUSP17L12_2	sgRDM1_1	NA	NA	NA	NA
sgUSP17L12_4	sgRDM1_3	NA	NA	NA	NA
sgUSP17L12_5	sgRDX_3	NA	NA	NA	NA
sgUSP17L12_6	sgRDX_4	NA	NA	NA	NA
sgUSP17L13_1	sgRECQL_2	NA	NA	NA	NA
sgUSP17L13_4	sgREEP1_2	NA	NA	NA	NA
sgUSP17L13_5	sgREEP2_4	NA	NA	NA	NA
sgUSP17L13_7	sgREEP3_1	NA	NA	NA	NA
sgUSP17L13_9	sgREG1B_1	NA	NA	NA	NA
sgUSP17L17_1	sgREG3A_1	NA	NA	NA	NA
sgUSP17L17_2	sgREG3A_2	NA	NA	NA	NA
sgUSP17L17_3	sgRELB_2	NA	NA	NA	NA
sgUSP17L17_4	sgREM2_4	NA	NA	NA	NA
sgUSP17L17_5	sgREPIN1_4	NA	NA	NA	NA
sgUSP17L17_6	sgREXO4_1	NA	NA	NA	NA
sgUSP17L18_1	sgREXO4_4	NA	NA	NA	NA
sgUSP17L18_2	sgRFNG_1	NA	NA	NA	NA
sgUSP17L18_3	sgRFPL1_1	NA	NA	NA	NA
sgUSP17L18_4	sgRFPL1_2	NA	NA	NA	NA
sgUSP17L18_5	sgRFPL1_4	NA	NA	NA	NA
sgUSP17L18_6	sgRFPL2_1	NA	NA	NA	NA
sgUSP17L19_1	sgRFPL2_2	NA	NA	NA	NA
sgUSP17L19_2	sgRFPL2_3	NA	NA	NA	NA
sgUSP17L19_3	sgRFPL2_5	NA	NA	NA	NA
sgUSP17L19_4	sgRFPL3_1	NA	NA	NA	NA
sgUSP17L19_5	sgRFPL3_2	NA	NA	NA	NA
sgUSP17L19_6	sgRFPL4AL1_1	NA	NA	NA	NA
sgUSP17L20_1	sgRFPL4A_1	NA	NA	NA	NA
sgUSP17L20_2	sgRFT1_4	NA	NA	NA	NA
sgUSP17L20_3	sgRFTN1_4	NA	NA	NA	NA
sgUSP17L20_4	sgRFTN2_1	NA	NA	NA	NA
sgUSP17L20_5	sgRGCC_4	NA	NA	NA	NA
sgUSP17L20_6	sgRGL1_1	NA	NA	NA	NA
sgUSP17L21_1	sgRGMB_3	NA	NA	NA	NA
sgUSP17L21_2	sgRGPD2_7	NA	NA	NA	NA
sgUSP17L21_4	sgRGPD3_5	NA	NA	NA	NA
sgUSP17L21_5	sgRGPD4_2	NA	NA	NA	NA
sgUSP17L21_6	sgRGPD4_4	NA	NA	NA	NA
sgUSP17L22_1	sgRGPD4_5	NA	NA	NA	NA
sgUSP17L22_2	sgRGPD4_6	NA	NA	NA	NA
sgUSP17L22_3	sgRGR_3	NA	NA	NA	NA
sgUSP17L22_4	sgRGR_4	NA	NA	NA	NA
sgUSP17L22_5	sgRGS17_2	NA	NA	NA	NA
sgUSP17L22_6	sgRGS2_1	NA	NA	NA	NA
sgUSP17L24_1	sgRGS4_2	NA	NA	NA	NA
sgUSP17L24_2	sgRGS6_1	NA	NA	NA	NA
sgUSP17L24_3	sgRGSL1_1	NA	NA	NA	NA
sgUSP17L24_4	sgRHBDD2_3	NA	NA	NA	NA
sgUSP17L24_5	sgRHBDF1_1	NA	NA	NA	NA
sgUSP17L24_6	sgRHBDL2_4	NA	NA	NA	NA
sgUSP17L25_1	sgRHCE_1	NA	NA	NA	NA
sgUSP17L25_2	sgRHCE_2	NA	NA	NA	NA
sgUSP17L25_3	sgRHCE_4	NA	NA	NA	NA
sgUSP17L25_4	sgRHD_1	NA	NA	NA	NA
sgUSP17L25_5	sgRHD_3	NA	NA	NA	NA
sgUSP17L25_6	sgRHEB_4	NA	NA	NA	NA
sgUSP17L26_1	sgRHOH_3	NA	NA	NA	NA
sgUSP17L26_2	sgRHOT2_2	NA	NA	NA	NA
sgUSP17L26_3	sgRHOT2_3	NA	NA	NA	NA
sgUSP17L26_4	sgRILPL1_3	NA	NA	NA	NA
sgUSP17L26_5	sgRIMBP3B_3	NA	NA	NA	NA
sgUSP17L26_6	sgRIMBP3C_3	NA	NA	NA	NA
sgUSP17L27_1	sgRIMBP3_4	NA	NA	NA	NA
sgUSP17L27_2	sgRIMBP3_5	NA	NA	NA	NA
sgUSP17L27_3	sgRIMBP3_8	NA	NA	NA	NA
sgUSP17L27_4	sgRIOK2_4	NA	NA	NA	NA
sgUSP17L27_5	sgRIPK1_3	NA	NA	NA	NA
sgUSP17L27_6	sgRLBP1_1	NA	NA	NA	NA
sgUSP17L28_1	sgRLF_1	NA	NA	NA	NA
sgUSP17L28_2	sgRLN1_4	NA	NA	NA	NA
sgUSP17L28_3	sgRMDN3_1	NA	NA	NA	NA
sgUSP17L28_4	sgRMDN3_2	NA	NA	NA	NA
sgUSP17L28_5	sgRMND5A_1	NA	NA	NA	NA
sgUSP17L28_6	sgRNASE7_4	NA	NA	NA	NA
sgUSP17L29_1	sgRNASE8_4	NA	NA	NA	NA
sgUSP17L29_2	sgRNASEH1_4	NA	NA	NA	NA
sgUSP17L29_3	sgRNASEH2B_4	NA	NA	NA	NA
sgUSP17L29_4	sgRND1_2	NA	NA	NA	NA
sgUSP17L29_5	sgRNF103_1	NA	NA	NA	NA
sgUSP17L29_6	sgRNF113B_2	NA	NA	NA	NA
sgUSP17L2_1	sgRNF113B_3	NA	NA	NA	NA
sgUSP17L2_2	sgRNF11_2	NA	NA	NA	NA
sgUSP17L2_3	sgRNF11_3	NA	NA	NA	NA
sgUSP17L2_4	sgRNF121_3	NA	NA	NA	NA
sgUSP17L2_5	sgRNF122_3	NA	NA	NA	NA
sgUSP17L2_6	sgRNF123_1	NA	NA	NA	NA
sgUSP17L2_7	sgRNF123_2	NA	NA	NA	NA
sgUSP17L2_8	sgRNF13_1	NA	NA	NA	NA
sgUSP17L30_1	sgRNF13_4	NA	NA	NA	NA
sgUSP17L30_2	sgRNF144A_4	NA	NA	NA	NA
sgUSP17L30_3	sgRNF146_1	NA	NA	NA	NA
sgUSP17L30_4	sgRNF148_3	NA	NA	NA	NA
sgUSP17L30_5	sgRNF14_1	NA	NA	NA	NA
sgUSP17L30_6	sgRNF14_2	NA	NA	NA	NA
sgUSP17L5_1	sgRNF14_3	NA	NA	NA	NA
sgUSP17L5_2	sgRNF151_2	NA	NA	NA	NA
sgUSP17L5_3	sgRNF152_2	NA	NA	NA	NA
sgUSP17L5_5	sgRNF152_4	NA	NA	NA	NA
sgUSP17L5_6	sgRNF180_4	NA	NA	NA	NA
sgUSP18_1	sgRNF181_4	NA	NA	NA	NA
sgUSP18_4	sgRNF20_2	NA	NA	NA	NA
sgUSP32_1	sgRNF224_1	NA	NA	NA	NA
sgUSP6_3	sgRNF2_1	NA	NA	NA	NA
sgUTP18_1	sgRNF6_1	NA	NA	NA	NA
sgUTP6_3	sgRNF7_2	NA	NA	NA	NA
sgUTP6_4	sgRNF7_3	NA	NA	NA	NA
sgVAPA_1	sgRNFT1_2	NA	NA	NA	NA
sgVAPA_3	sgRNFT1_4	NA	NA	NA	NA
sgVAPA_4	sgRNH1_2	NA	NA	NA	NA
sgVDAC1_1	sgRNLS_2	NA	NA	NA	NA
sgVDAC1_3	sgRNMTL1_2	NA	NA	NA	NA
sgVDAC1_4	sgRNMTL1_3	NA	NA	NA	NA
sgVDAC2_1	sgRNMT_4	NA	NA	NA	NA
sgVDAC3_3	sgRNPC3_4	NA	NA	NA	NA
sgVENTX_2	sgROGDI_1	NA	NA	NA	NA
sgVENTX_4	sgROPN1B_3	NA	NA	NA	NA
sgVEZF1_4	sgROPN1B_4	NA	NA	NA	NA
sgVKORC1L1_2	sgROPN1_2	NA	NA	NA	NA
sgVN1R2_1	sgROPN1_3	NA	NA	NA	NA
sgVN1R2_3	sgRORC_3	NA	NA	NA	NA
sgVN1R4_1	sgRP9_1	NA	NA	NA	NA
sgVN1R4_2	sgRP9_2	NA	NA	NA	NA
sgVN1R4_3	sgRP9_4	NA	NA	NA	NA
sgVN1R4_4	sgRPA3_1	NA	NA	NA	NA
sgVOPP1_2	sgRPA3_3	NA	NA	NA	NA
sgVOPP1_4	sgRPA3_4	NA	NA	NA	NA
sgVPS26A_4	sgRPAIN_2	NA	NA	NA	NA
sgVPS33B_2	sgRPEL1_2	NA	NA	NA	NA
sgVPS35_2	sgRPE_1	NA	NA	NA	NA
sgVPS35_3	sgRPE_2	NA	NA	NA	NA
sgVPS35_4	sgRPF2_1	NA	NA	NA	NA
sgVPS51_3	sgRPF2_3	NA	NA	NA	NA
sgVPS53_1	sgRPF2_4	NA	NA	NA	NA
sgVSIG10_2	sgRPH3AL_3	NA	NA	NA	NA
sgVTI1B_3	sgRPL10A_1	NA	NA	NA	NA
sgVTI1B_4	sgRPL11_4	NA	NA	NA	NA
sgWASF2_2	sgRPL17-C18orf32_1	NA	NA	NA	NA
sgWASF2_3	sgRPL17_1	NA	NA	NA	NA
sgWASF2_4	sgRPL18_3	NA	NA	NA	NA
sgWBP1_2	sgRPL22L1_1	NA	NA	NA	NA
sgWBP1_3	sgRPL23_1	NA	NA	NA	NA
sgWBP1_4	sgRPL23_3	NA	NA	NA	NA
sgWDR59_2	sgRPL24_2	NA	NA	NA	NA
sgWDR5_1	sgRPL27_2	NA	NA	NA	NA
sgWDR5_3	sgRPL27_4	NA	NA	NA	NA
sgWDR70_1	sgRPL30_2	NA	NA	NA	NA
sgWDR70_2	sgRPL35A_4	NA	NA	NA	NA
sgWDR70_4	sgRPL36AL_1	NA	NA	NA	NA
sgWDR82_3	sgRPL36AL_2	NA	NA	NA	NA
sgWFDC10A_3	sgRPL37A_2	NA	NA	NA	NA
sgWFDC10A_4	sgRPL37A_3	NA	NA	NA	NA
sgWFDC10B_3	sgRPL37_2	NA	NA	NA	NA
sgWFDC10B_4	sgRPL39L_1	NA	NA	NA	NA
sgWHSC1L1_2	sgRPL3L_4	NA	NA	NA	NA
sgWWP1_3	sgRPL5_2	NA	NA	NA	NA
sgXCL1_1	sgRPL5_4	NA	NA	NA	NA
sgXCL1_3	sgRPL9_4	NA	NA	NA	NA
sgXCL1_4	sgRPLP0_1	NA	NA	NA	NA
sgXCL2_1	sgRPLP0_3	NA	NA	NA	NA
sgXCL2_2	sgRPLP2_2	NA	NA	NA	NA
sgXCL2_3	sgRPLP2_3	NA	NA	NA	NA
sgXPO6_2	sgRPLP2_4	NA	NA	NA	NA
sgXPOT_1	sgRPRD1A_4	NA	NA	NA	NA
sgXPOT_3	sgRPS11_2	NA	NA	NA	NA
sgXPOT_4	sgRPS11_3	NA	NA	NA	NA
sgXRCC6_1	sgRPS11_4	NA	NA	NA	NA
sgXRCC6_2	sgRPS12_1	NA	NA	NA	NA
sgXRCC6_3	sgRPS15A_4	NA	NA	NA	NA
sgYAP1_3	sgRPS15_3	NA	NA	NA	NA
sgYBX1_2	sgRPS16_2	NA	NA	NA	NA
sgYBX1_4	sgRPS16_3	NA	NA	NA	NA
sgYBX2_3	sgRPS17_4	NA	NA	NA	NA
sgYBX3_4	sgRPS19_2	NA	NA	NA	NA
sgYKT6_3	sgRPS20_4	NA	NA	NA	NA
sgYKT6_4	sgRPS21_3	NA	NA	NA	NA
sgYTHDF2_2	sgRPS24_2	NA	NA	NA	NA
sgYWHAE_1	sgRPS25_3	NA	NA	NA	NA
sgYWHAE_2	sgRPS27L_1	NA	NA	NA	NA
sgYWHAE_4	sgRPS27L_3	NA	NA	NA	NA
sgYWHAQ_4	sgRPS27L_4	NA	NA	NA	NA
sgYWHAZ_1	sgRPS29_4	NA	NA	NA	NA
sgYWHAZ_2	sgRPS5_1	NA	NA	NA	NA
sgYWHAZ_3	sgRPS5_4	NA	NA	NA	NA
sgYWHAZ_4	sgRPS6KL1_1	NA	NA	NA	NA
sgYY1_3	sgRPS6KL1_3	NA	NA	NA	NA
sgZBTB8OS_1	sgRPS6_1	NA	NA	NA	NA
sgZBTB8OS_4	sgRPS6_2	NA	NA	NA	NA
sgZC3H11A_1	sgRPS8_3	NA	NA	NA	NA
sgZC3H11A_2	sgRPS9_1	NA	NA	NA	NA
sgZC3H11A_3	sgRPS9_3	NA	NA	NA	NA
sgZCCHC10_4	sgRRBP1_4	NA	NA	NA	NA
sgZCCHC7_2	sgRRM2_1	NA	NA	NA	NA
sgZCCHC7_4	sgRRM2_3	NA	NA	NA	NA
sgZCRB1_1	sgRRP15_1	NA	NA	NA	NA
sgZFAND5_1	sgRSAD2_3	NA	NA	NA	NA
sgZFAND5_2	sgRSBN1L_2	NA	NA	NA	NA
sgZFAND5_3	sgRSPH10B2_2	NA	NA	NA	NA
sgZFAND5_4	sgRSPH10B_2	NA	NA	NA	NA
sgZFAND6_1	sgRSPH1_1	NA	NA	NA	NA
sgZFAND6_3	sgRTBDN_3	NA	NA	NA	NA
sgZFR_3	sgRTCB_4	NA	NA	NA	NA
sgZKSCAN3_3	sgRTEL1_3	NA	NA	NA	NA
sgZKSCAN4_2	sgRTKN_1	NA	NA	NA	NA
sgZMAT2_3	sgRTN3_4	NA	NA	NA	NA
sgZNF100_2	sgRTN4IP1_2	NA	NA	NA	NA
sgZNF117_1	sgRTN4RL2_2	NA	NA	NA	NA
sgZNF124_2	sgRTP2_3	NA	NA	NA	NA
sgZNF124_4	sgRUNX3_2	NA	NA	NA	NA
sgZNF133_5	sgRUSC2_1	NA	NA	NA	NA
sgZNF138_5	sgRUVBL2_2	NA	NA	NA	NA
sgZNF141_2	sgRXFP3_2	NA	NA	NA	NA
sgZNF141_5	sgRYR2_3	NA	NA	NA	NA
sgZNF208_5	sgRYR3_2	NA	NA	NA	NA
sgZNF222_4	sgS100A11_2	NA	NA	NA	NA
sgZNF225_2	sgS100A11_3	NA	NA	NA	NA
sgZNF253_3	sgS100A11_4	NA	NA	NA	NA
sgZNF253_4	sgSAA2_4	NA	NA	NA	NA
sgZNF253_5	sgSAC3D1_3	NA	NA	NA	NA
sgZNF253_6	sgSALL1_1	NA	NA	NA	NA
sgZNF253_7	sgSALL4_2	NA	NA	NA	NA
sgZNF254_1	sgSAMD8_4	NA	NA	NA	NA
sgZNF254_2	sgSAMD9L_2	NA	NA	NA	NA
sgZNF254_3	sgSAMD9_2	NA	NA	NA	NA
sgZNF254_4	sgSAMD9_3	NA	NA	NA	NA
sgZNF254_5	sgSAMM50_3	NA	NA	NA	NA
sgZNF273_2	sgSAR1A_2	NA	NA	NA	NA
sgZNF273_3	sgSARAF_1	NA	NA	NA	NA
sgZNF273_4	sgSARNP_4	NA	NA	NA	NA
sgZNF285_1	sgSART1_4	NA	NA	NA	NA
sgZNF285_4	sgSAV1_3	NA	NA	NA	NA
sgZNF286B_2	sgSBDS_1	NA	NA	NA	NA
sgZNF286B_3	sgSBDS_2	NA	NA	NA	NA
sgZNF300_1	sgSBDS_3	NA	NA	NA	NA
sgZNF300_4	sgSBDS_4	NA	NA	NA	NA
sgZNF302_2	sgSCAF11_3	NA	NA	NA	NA
sgZNF320_4	sgSCAF1_2	NA	NA	NA	NA
sgZNF322_1	sgSCAF1_3	NA	NA	NA	NA
sgZNF322_2	sgSCAF4_4	NA	NA	NA	NA
sgZNF322_3	sgSCAMP3_4	NA	NA	NA	NA
sgZNF322_4	sgSCD_2	NA	NA	NA	NA
sgZNF35_1	sgSCD_3	NA	NA	NA	NA
sgZNF35_2	sgSCG2_2	NA	NA	NA	NA
sgZNF37A_1	sgSCGB1D1_1	NA	NA	NA	NA
sgZNF37A_3	sgSCGB1D2_1	NA	NA	NA	NA
sgZNF382_3	sgSCGB2A1_1	NA	NA	NA	NA
sgZNF395_2	sgSCGB2B2_2	NA	NA	NA	NA
sgZNF417_3	sgSCLT1_4	NA	NA	NA	NA
sgZNF417_4	sgSCN10A_4	NA	NA	NA	NA
sgZNF426_5	sgSCN11A_4	NA	NA	NA	NA
sgZNF429_3	sgSCN1A_2	NA	NA	NA	NA
sgZNF430_3	sgSCN2A_4	NA	NA	NA	NA
sgZNF431_2	sgSCN3A_3	NA	NA	NA	NA
sgZNF431_3	sgSCN9A_4	NA	NA	NA	NA
sgZNF431_4	sgSCO2_2	NA	NA	NA	NA
sgZNF431_5	sgSCOC_1	NA	NA	NA	NA
sgZNF43_3	sgSDAD1_1	NA	NA	NA	NA
sgZNF468_1	sgSDC1_2	NA	NA	NA	NA
sgZNF468_4	sgSDC1_3	NA	NA	NA	NA
sgZNF468_5	sgSDCBP_1	NA	NA	NA	NA
sgZNF479_1	sgSDHA_4	NA	NA	NA	NA
sgZNF479_2	sgSDHC_4	NA	NA	NA	NA
sgZNF484_2	sgSDHD_4	NA	NA	NA	NA
sgZNF493_3	sgSDR42E1_1	NA	NA	NA	NA
sgZNF493_6	sgSDSL_1	NA	NA	NA	NA
sgZNF493_7	sgSEC14L1_2	NA	NA	NA	NA
sgZNF506_3	sgSEC24B_4	NA	NA	NA	NA
sgZNF506_4	sgSEC61B_1	NA	NA	NA	NA
sgZNF519_1	sgSEC61B_2	NA	NA	NA	NA
sgZNF529_4	sgSEC61G_2	NA	NA	NA	NA
sgZNF532_2	sgSEC61G_3	NA	NA	NA	NA
sgZNF532_4	sgSECISBP2_2	NA	NA	NA	NA
sgZNF546_3	sgSEL1L2_2	NA	NA	NA	NA
sgZNF552_2	sgSEL1L_1	NA	NA	NA	NA
sgZNF555_4	sgSELENBP1_1	NA	NA	NA	NA
sgZNF559_3	sgSELK_2	NA	NA	NA	NA
sgZNF562_3	sgSELT_1	NA	NA	NA	NA
sgZNF568_3	sgSEMG1_2	NA	NA	NA	NA
sgZNF573_1	sgSEMG1_3	NA	NA	NA	NA
sgZNF578_1	sgSEMG1_4	NA	NA	NA	NA
sgZNF578_4	sgSENP7_1	NA	NA	NA	NA
sgZNF57_5	sgSEPHS1_1	NA	NA	NA	NA
sgZNF585B_1	sgSEPHS2_3	NA	NA	NA	NA
sgZNF587B_2	sgSEPT10_1	NA	NA	NA	NA
sgZNF587_3	sgSERF2_4	NA	NA	NA	NA
sgZNF587_4	sgSERINC4_3	NA	NA	NA	NA
sgZNF600_1	sgSERP1_3	NA	NA	NA	NA
sgZNF607_4	sgSERPINA1_3	NA	NA	NA	NA
sgZNF611_1	sgSERPINA5_1	NA	NA	NA	NA
sgZNF611_3	sgSERPINB10_4	NA	NA	NA	NA
sgZNF626_1	sgSERPINB3_1	NA	NA	NA	NA
sgZNF626_2	sgSERPINB3_3	NA	NA	NA	NA
sgZNF626_3	sgSERPINB4_3	NA	NA	NA	NA
sgZNF626_4	sgSERPINB5_1	NA	NA	NA	NA
sgZNF629_4	sgSERPINF2_3	NA	NA	NA	NA
sgZNF629_5	sgSERPINH1_1	NA	NA	NA	NA
sgZNF629_6	sgSERPINH1_2	NA	NA	NA	NA
sgZNF652_1	sgSERPINH1_3	NA	NA	NA	NA
sgZNF655_1	sgSERPINH1_4	NA	NA	NA	NA
sgZNF658_1	sgSERTAD1_3	NA	NA	NA	NA
sgZNF658_2	sgSESN3_2	NA	NA	NA	NA
sgZNF658_3	sgSETBP1_1	NA	NA	NA	NA
sgZNF658_4	sgSETD2_3	NA	NA	NA	NA
sgZNF669_3	sgSETD8_2	NA	NA	NA	NA
sgZNF675_1	sgSETD8_3	NA	NA	NA	NA
sgZNF676_2	sgSET_2	NA	NA	NA	NA
sgZNF676_4	sgSET_4	NA	NA	NA	NA
sgZNF680_2	sgSF3A2_4	NA	NA	NA	NA
sgZNF680_3	sgSF3A3_2	NA	NA	NA	NA
sgZNF680_5	sgSF3B4_1	NA	NA	NA	NA
sgZNF681_5	sgSF3B4_2	NA	NA	NA	NA
sgZNF695_1	sgSF3B6_1	NA	NA	NA	NA
sgZNF700_1	sgSFMBT1_4	NA	NA	NA	NA
sgZNF700_4	sgSFR1_1	NA	NA	NA	NA
sgZNF705A_2	sgSFR1_4	NA	NA	NA	NA
