multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
NA	sgRGS17_1	NA	NA	NA	NA
NA	sgRGS18_4	NA	NA	NA	NA
NA	sgRGS1_2	NA	NA	NA	NA
NA	sgRGS20_3	NA	NA	NA	NA
NA	sgRGS21_5	NA	NA	NA	NA
NA	sgRGS3_9	NA	NA	NA	NA
NA	sgRGS4_3	NA	NA	NA	NA
NA	sgRGS4_8	NA	NA	NA	NA
NA	sgRGS5_4	NA	NA	NA	NA
NA	sgRGS6_4	NA	NA	NA	NA
NA	sgRGS9BP_3	NA	NA	NA	NA
NA	sgRHAG_3	NA	NA	NA	NA
NA	sgRHBDD2_1	NA	NA	NA	NA
NA	sgRHBDD2_4	NA	NA	NA	NA
NA	sgRHBDF1_1	NA	NA	NA	NA
NA	sgRHBDL2_3	NA	NA	NA	NA
NA	sgRHCE_1	NA	NA	NA	NA
NA	sgRHEB_3	NA	NA	NA	NA
NA	sgRHOG_4	NA	NA	NA	NA
NA	sgRHOH_3	NA	NA	NA	NA
NA	sgRHOQ_1	NA	NA	NA	NA
NA	sgRHOXF2B_3	NA	NA	NA	NA
NA	sgRHPN2_4	NA	NA	NA	NA
NA	sgRHPN2_5	NA	NA	NA	NA
NA	sgRILPL1_2	NA	NA	NA	NA
NA	sgRIMKLA_5	NA	NA	NA	NA
NA	sgRIOK3_2	NA	NA	NA	NA
NA	sgRIPK1_1	NA	NA	NA	NA
NA	sgRIPK3_1	NA	NA	NA	NA
NA	sgRIPPLY1_2	NA	NA	NA	NA
NA	sgRIPPLY1_5	NA	NA	NA	NA
NA	sgRLIM_1	NA	NA	NA	NA
NA	sgRLIM_3	NA	NA	NA	NA
NA	sgRLIM_5	NA	NA	NA	NA
NA	sgRLN2_1	NA	NA	NA	NA
NA	sgRLN3_4	NA	NA	NA	NA
NA	sgRMI2_2	NA	NA	NA	NA
NA	sgRMND1_3	NA	NA	NA	NA
NA	sgRNASE2_1	NA	NA	NA	NA
NA	sgRNASE7_2	NA	NA	NA	NA
NA	sgRNASE7_3	NA	NA	NA	NA
NA	sgRNASE8_3	NA	NA	NA	NA
NA	sgRNASE8_4	NA	NA	NA	NA
NA	sgRNASE9_4	NA	NA	NA	NA
NA	sgRNASEH2C_3	NA	NA	NA	NA
NA	sgRNASEK_3	NA	NA	NA	NA
NA	sgRND1_3	NA	NA	NA	NA
NA	sgRNF10_1	NA	NA	NA	NA
NA	sgRNF122_4	NA	NA	NA	NA
NA	sgRNF126_4	NA	NA	NA	NA
NA	sgRNF13_1	NA	NA	NA	NA
NA	sgRNF141_2	NA	NA	NA	NA
NA	sgRNF145_3	NA	NA	NA	NA
NA	sgRNF14_1	NA	NA	NA	NA
NA	sgRNF14_2	NA	NA	NA	NA
NA	sgRNF14_3	NA	NA	NA	NA
NA	sgRNF152_1	NA	NA	NA	NA
NA	sgRNF152_5	NA	NA	NA	NA
NA	sgRNF175_5	NA	NA	NA	NA
NA	sgRNF181_2	NA	NA	NA	NA
NA	sgRNF182_5	NA	NA	NA	NA
NA	sgRNF185_3	NA	NA	NA	NA
NA	sgRNF212_1	NA	NA	NA	NA
NA	sgRNF212_4	NA	NA	NA	NA
NA	sgRNF214_5	NA	NA	NA	NA
NA	sgRNF217_3	NA	NA	NA	NA
NA	sgRNF24_3	NA	NA	NA	NA
NA	sgRNF24_5	NA	NA	NA	NA
NA	sgRNF24_6	NA	NA	NA	NA
NA	sgRNF2_3	NA	NA	NA	NA
NA	sgRNF38_1	NA	NA	NA	NA
NA	sgRNF38_2	NA	NA	NA	NA
NA	sgRNF41_2	NA	NA	NA	NA
NA	sgRNF7_1	NA	NA	NA	NA
NA	sgRNF7_2	NA	NA	NA	NA
NA	sgRNF7_4	NA	NA	NA	NA
NA	sgRNF7_5	NA	NA	NA	NA
NA	sgRNF7_7	NA	NA	NA	NA
NA	sgRNFT1_5	NA	NA	NA	NA
NA	sgRNLS_3	NA	NA	NA	NA
NA	sgRNMTL1_4	NA	NA	NA	NA
NA	sgRNPC3_4	NA	NA	NA	NA
NA	sgRNPS1_4	NA	NA	NA	NA
NA	sgROM1_3	NA	NA	NA	NA
NA	sgRORC_1	NA	NA	NA	NA
NA	sgRP1L1_1	NA	NA	NA	NA
NA	sgRP9_3	NA	NA	NA	NA
NA	sgRP9_4	NA	NA	NA	NA
NA	sgRPA2_1	NA	NA	NA	NA
NA	sgRPA2_2	NA	NA	NA	NA
NA	sgRPA3_2	NA	NA	NA	NA
NA	sgRPA3_3	NA	NA	NA	NA
NA	sgRPAIN_3	NA	NA	NA	NA
NA	sgRPAP2_2	NA	NA	NA	NA
NA	sgRPAP2_3	NA	NA	NA	NA
NA	sgRPE_2	NA	NA	NA	NA
NA	sgRPF2_1	NA	NA	NA	NA
NA	sgRPF2_2	NA	NA	NA	NA
NA	sgRPGR_5	NA	NA	NA	NA
NA	sgRPL10A_2	NA	NA	NA	NA
NA	sgRPL10A_4	NA	NA	NA	NA
NA	sgRPL10L_5	NA	NA	NA	NA
NA	sgRPL10_2	NA	NA	NA	NA
NA	sgRPL11_5	NA	NA	NA	NA
NA	sgRPL13A_4	NA	NA	NA	NA
NA	sgRPL13_2	NA	NA	NA	NA
NA	sgRPL18_2	NA	NA	NA	NA
NA	sgRPL18_3	NA	NA	NA	NA
NA	sgRPL21_2	NA	NA	NA	NA
NA	sgRPL22L1_3	NA	NA	NA	NA
NA	sgRPL22L1_5	NA	NA	NA	NA
NA	sgRPL23A_2	NA	NA	NA	NA
NA	sgRPL23_3	NA	NA	NA	NA
NA	sgRPL24_3	NA	NA	NA	NA
NA	sgRPL26L1_5	NA	NA	NA	NA
NA	sgRPL27_2	NA	NA	NA	NA
NA	sgRPL27_3	NA	NA	NA	NA
NA	sgRPL27_5	NA	NA	NA	NA
NA	sgRPL28_2	NA	NA	NA	NA
NA	sgRPL28_4	NA	NA	NA	NA
NA	sgRPL30_3	NA	NA	NA	NA
NA	sgRPL31_2	NA	NA	NA	NA
NA	sgRPL35A_2	NA	NA	NA	NA
NA	sgRPL35_2	NA	NA	NA	NA
NA	sgRPL36AL_2	NA	NA	NA	NA
NA	sgRPL36AL_4	NA	NA	NA	NA
NA	sgRPL36A_3	NA	NA	NA	NA
NA	sgRPL36_3	NA	NA	NA	NA
NA	sgRPL36_4	NA	NA	NA	NA
NA	sgRPL37A_1	NA	NA	NA	NA
NA	sgRPL37_1	NA	NA	NA	NA
NA	sgRPL38_1	NA	NA	NA	NA
NA	sgRPL39L_2	NA	NA	NA	NA
NA	sgRPL3_1	NA	NA	NA	NA
NA	sgRPL5_1	NA	NA	NA	NA
NA	sgRPL7A_2	NA	NA	NA	NA
NA	sgRPLP0_4	NA	NA	NA	NA
NA	sgRPLP1_3	NA	NA	NA	NA
NA	sgRPLP2_2	NA	NA	NA	NA
NA	sgRPLP2_4	NA	NA	NA	NA
NA	sgRPN1_5	NA	NA	NA	NA
NA	sgRPP21_5	NA	NA	NA	NA
NA	sgRPP25_5	NA	NA	NA	NA
NA	sgRPP40_1	NA	NA	NA	NA
NA	sgRPP40_2	NA	NA	NA	NA
NA	sgRPP40_4	NA	NA	NA	NA
NA	sgRPRD1A_3	NA	NA	NA	NA
NA	sgRPRD1A_5	NA	NA	NA	NA
NA	sgRPS11_1	NA	NA	NA	NA
NA	sgRPS11_2	NA	NA	NA	NA
NA	sgRPS11_4	NA	NA	NA	NA
NA	sgRPS11_5	NA	NA	NA	NA
NA	sgRPS12_1	NA	NA	NA	NA
NA	sgRPS15A_2	NA	NA	NA	NA
NA	sgRPS16_4	NA	NA	NA	NA
NA	sgRPS19_3	NA	NA	NA	NA
NA	sgRPS23_1	NA	NA	NA	NA
NA	sgRPS23_5	NA	NA	NA	NA
NA	sgRPS24_2	NA	NA	NA	NA
NA	sgRPS24_3	NA	NA	NA	NA
NA	sgRPS25_2	NA	NA	NA	NA
NA	sgRPS27L_3	NA	NA	NA	NA
NA	sgRPS27L_4	NA	NA	NA	NA
NA	sgRPS27L_5	NA	NA	NA	NA
NA	sgRPS28_1	NA	NA	NA	NA
NA	sgRPS29_2	NA	NA	NA	NA
NA	sgRPS2_2	NA	NA	NA	NA
NA	sgRPS2_3	NA	NA	NA	NA
NA	sgRPS4X_2	NA	NA	NA	NA
NA	sgRPS4X_3	NA	NA	NA	NA
NA	sgRPS4Y1_1	NA	NA	NA	NA
NA	sgRPS4Y1_3	NA	NA	NA	NA
NA	sgRPS5_1	NA	NA	NA	NA
NA	sgRPS5_2	NA	NA	NA	NA
NA	sgRPS6KB1_2	NA	NA	NA	NA
NA	sgRPS6_1	NA	NA	NA	NA
NA	sgRPS6_3	NA	NA	NA	NA
NA	sgRPS8_1	NA	NA	NA	NA
NA	sgRRAGD_2	NA	NA	NA	NA
NA	sgRRAS2_1	NA	NA	NA	NA
NA	sgRRAS_1	NA	NA	NA	NA
NA	sgRRM2B_3	NA	NA	NA	NA
NA	sgRRP15_1	NA	NA	NA	NA
NA	sgRRP36_3	NA	NA	NA	NA
NA	sgRRP7A_1	NA	NA	NA	NA
NA	sgRRP7A_4	NA	NA	NA	NA
NA	sgRSAD2_2	NA	NA	NA	NA
NA	sgRSC1A1_4	NA	NA	NA	NA
NA	sgRSPO3_5	NA	NA	NA	NA
NA	sgRTN1_7	NA	NA	NA	NA
NA	sgRTN4IP1_1	NA	NA	NA	NA
NA	sgRTN4IP1_2	NA	NA	NA	NA
NA	sgRTN4R_1	NA	NA	NA	NA
NA	sgRTN4_11	NA	NA	NA	NA
NA	sgRTN4_2	NA	NA	NA	NA
NA	sgRTN4_3	NA	NA	NA	NA
NA	sgRTP1_3	NA	NA	NA	NA
NA	sgRTP2_3	NA	NA	NA	NA
NA	sgRTP4_4	NA	NA	NA	NA
NA	sgRUFY3_4	NA	NA	NA	NA
NA	sgRUNX3_3	NA	NA	NA	NA
NA	sgRWDD1_3	NA	NA	NA	NA
NA	sgRWDD2B_2	NA	NA	NA	NA
NA	sgRWDD3_2	NA	NA	NA	NA
NA	sgS100A10_2	NA	NA	NA	NA
NA	sgS100A10_3	NA	NA	NA	NA
NA	sgS100A11_1	NA	NA	NA	NA
NA	sgS100A11_2	NA	NA	NA	NA
NA	sgS100A12_5	NA	NA	NA	NA
NA	sgS100A13_2	NA	NA	NA	NA
NA	sgS100A14_2	NA	NA	NA	NA
NA	sgS100A14_4	NA	NA	NA	NA
NA	sgS100A2_2	NA	NA	NA	NA
NA	sgS100A2_4	NA	NA	NA	NA
NA	sgS100A3_3	NA	NA	NA	NA
NA	sgS100A3_4	NA	NA	NA	NA
NA	sgS100A3_5	NA	NA	NA	NA
NA	sgS100A5_4	NA	NA	NA	NA
NA	sgS100P_2	NA	NA	NA	NA
NA	sgS100P_3	NA	NA	NA	NA
NA	sgS100P_5	NA	NA	NA	NA
NA	sgS1PR1_4	NA	NA	NA	NA
NA	sgS1PR2_2	NA	NA	NA	NA
NA	sgS1PR5_3	NA	NA	NA	NA
NA	sgSAA2_5	NA	NA	NA	NA
NA	sgSAAL1_1	NA	NA	NA	NA
NA	sgSAC3D1_1	NA	NA	NA	NA
NA	sgSALL1_1	NA	NA	NA	NA
NA	sgSALL4_3	NA	NA	NA	NA
NA	sgSAMD5_2	NA	NA	NA	NA
NA	sgSAMM50_1	NA	NA	NA	NA
NA	sgSAP18_3	NA	NA	NA	NA
NA	sgSAP25_3	NA	NA	NA	NA
NA	sgSAP30_5	NA	NA	NA	NA
NA	sgSAPCD2_2	NA	NA	NA	NA
NA	sgSAPCD2_4	NA	NA	NA	NA
NA	sgSAPCD2_5	NA	NA	NA	NA
NA	sgSAR1A_2	NA	NA	NA	NA
NA	sgSARDH_5	NA	NA	NA	NA
NA	sgSARNP_5	NA	NA	NA	NA
NA	sgSARS_4	NA	NA	NA	NA
NA	sgSASS6_4	NA	NA	NA	NA
NA	sgSAV1_5	NA	NA	NA	NA
NA	sgSAYSD1_5	NA	NA	NA	NA
NA	sgSBDS_1	NA	NA	NA	NA
NA	sgSBDS_3	NA	NA	NA	NA
NA	sgSBDS_5	NA	NA	NA	NA
NA	sgSBK2_3	NA	NA	NA	NA
NA	sgSCAF1_4	NA	NA	NA	NA
NA	sgSCAND3_4	NA	NA	NA	NA
NA	sgSCAP_1	NA	NA	NA	NA
NA	sgSCARF2_1	NA	NA	NA	NA
NA	sgSCD_5	NA	NA	NA	NA
NA	sgSCG3_6	NA	NA	NA	NA
NA	sgSCG5_5	NA	NA	NA	NA
NA	sgSCGB1D1_5	NA	NA	NA	NA
NA	sgSCGB2B2_1	NA	NA	NA	NA
NA	sgSCGB2B2_2	NA	NA	NA	NA
NA	sgSCGB2B2_3	NA	NA	NA	NA
NA	sgSCGB3A1_4	NA	NA	NA	NA
NA	sgSCIMP_4	NA	NA	NA	NA
NA	sgSCIMP_5	NA	NA	NA	NA
NA	sgSCIN_1	NA	NA	NA	NA
NA	sgSCMH1_2	NA	NA	NA	NA
NA	sgSCML4_4	NA	NA	NA	NA
NA	sgSCN2A_5	NA	NA	NA	NA
NA	sgSCN7A_4	NA	NA	NA	NA
NA	sgSCO2_5	NA	NA	NA	NA
NA	sgSCOC_1	NA	NA	NA	NA
NA	sgSCRN2_3	NA	NA	NA	NA
NA	sgSDC2_2	NA	NA	NA	NA
NA	sgSDCCAG3_1	NA	NA	NA	NA
NA	sgSDCCAG3_3	NA	NA	NA	NA
NA	sgSDCCAG3_4	NA	NA	NA	NA
NA	sgSDF4_4	NA	NA	NA	NA
NA	sgSDHC_1	NA	NA	NA	NA
NA	sgSDHC_6	NA	NA	NA	NA
NA	sgSDHC_8	NA	NA	NA	NA
NA	sgSDHD_2	NA	NA	NA	NA
NA	sgSEC11A_5	NA	NA	NA	NA
NA	sgSEC14L1_2	NA	NA	NA	NA
NA	sgSEC14L4_2	NA	NA	NA	NA
NA	sgSEC22A_3	NA	NA	NA	NA
NA	sgSEC61A1_4	NA	NA	NA	NA
NA	sgSEC61B_3	NA	NA	NA	NA
NA	sgSEC61G_1	NA	NA	NA	NA
NA	sgSEC61G_2	NA	NA	NA	NA
NA	sgSEC62_5	NA	NA	NA	NA
NA	sgSEL1L_3	NA	NA	NA	NA
NA	sgSEL1L_5	NA	NA	NA	NA
NA	sgSELL_4	NA	NA	NA	NA
NA	sgSELT_5	NA	NA	NA	NA
NA	sgSEMA4D_5	NA	NA	NA	NA
NA	sgSEMA6A_4	NA	NA	NA	NA
NA	sgSEMG1_2	NA	NA	NA	NA
NA	sgSENP1_3	NA	NA	NA	NA
NA	sgSENP6_2	NA	NA	NA	NA
NA	sgSENP7_1	NA	NA	NA	NA
NA	sgSENP7_4	NA	NA	NA	NA
NA	sgSEPHS1_2	NA	NA	NA	NA
NA	sgSEPT10_1	NA	NA	NA	NA
NA	sgSEPT10_2	NA	NA	NA	NA
NA	sgSEPT4_6	NA	NA	NA	NA
NA	sgSEPT8_1	NA	NA	NA	NA
NA	sgSEPW1_4	NA	NA	NA	NA
NA	sgSERBP1_3	NA	NA	NA	NA
NA	sgSERF2_2	NA	NA	NA	NA
NA	sgSERF2_4	NA	NA	NA	NA
NA	sgSERF2_6	NA	NA	NA	NA
NA	sgSERF2_8	NA	NA	NA	NA
NA	sgSERINC1_4	NA	NA	NA	NA
NA	sgSERP1_4	NA	NA	NA	NA
NA	sgSERPINA10_5	NA	NA	NA	NA
NA	sgSERPINB10_1	NA	NA	NA	NA
NA	sgSERPINB12_2	NA	NA	NA	NA
NA	sgSERPINB4_1	NA	NA	NA	NA
NA	sgSERPINB5_3	NA	NA	NA	NA
NA	sgSERPINB8_5	NA	NA	NA	NA
NA	sgSERPINF1_2	NA	NA	NA	NA
NA	sgSERPINF2_5	NA	NA	NA	NA
NA	sgSERPINH1_1	NA	NA	NA	NA
NA	sgSERPINH1_2	NA	NA	NA	NA
NA	sgSERPINH1_4	NA	NA	NA	NA
NA	sgSERTAD4_3	NA	NA	NA	NA
NA	sgSERTM1_5	NA	NA	NA	NA
NA	sgSETD4_3	NA	NA	NA	NA
NA	sgSETD5_3	NA	NA	NA	NA
NA	sgSET_2	NA	NA	NA	NA
NA	sgSF1_5	NA	NA	NA	NA
NA	sgSF3A3_1	NA	NA	NA	NA
NA	sgSF3A3_3	NA	NA	NA	NA
NA	sgSF3B14_1	NA	NA	NA	NA
NA	sgSF3B14_2	NA	NA	NA	NA
NA	sgSF3B5_4	NA	NA	NA	NA
NA	sgSFR1_5	NA	NA	NA	NA
NA	sgSFTA2_1	NA	NA	NA	NA
NA	sgSFTA2_2	NA	NA	NA	NA
NA	sgSFTA3_5	NA	NA	NA	NA
NA	sgSFTPA1_2	NA	NA	NA	NA
NA	sgSFTPA1_3	NA	NA	NA	NA
NA	sgSFTPA1_4	NA	NA	NA	NA
NA	sgSFTPA2_1	NA	NA	NA	NA
NA	sgSFTPA2_4	NA	NA	NA	NA
NA	sgSGCG_2	NA	NA	NA	NA
NA	sgSGK1_3	NA	NA	NA	NA
NA	sgSGOL1_1	NA	NA	NA	NA
NA	sgSH2D3C_4	NA	NA	NA	NA
NA	sgSH2D4B_4	NA	NA	NA	NA
NA	sgSH3BGRL2_1	NA	NA	NA	NA
NA	sgSH3BGRL3_1	NA	NA	NA	NA
NA	sgSH3BGRL3_3	NA	NA	NA	NA
NA	sgSH3BGRL3_4	NA	NA	NA	NA
NA	sgSH3BGR_4	NA	NA	NA	NA
NA	sgSH3BGR_7	NA	NA	NA	NA
NA	sgSH3GL3_1	NA	NA	NA	NA
NA	sgSHC1_3	NA	NA	NA	NA
NA	sgSHD_1	NA	NA	NA	NA
NA	sgSHISA4_5	NA	NA	NA	NA
NA	sgSHISA5_2	NA	NA	NA	NA
NA	sgSHOC2_3	NA	NA	NA	NA
NA	sgSHPK_5	NA	NA	NA	NA
NA	sgSHQ1_2	NA	NA	NA	NA
NA	sgSIAH1_4	NA	NA	NA	NA
NA	sgSIAH2_3	NA	NA	NA	NA
NA	sgSIGIRR_3	NA	NA	NA	NA
NA	sgSIGLEC10_1	NA	NA	NA	NA
NA	sgSIGLEC10_5	NA	NA	NA	NA
NA	sgSIGLEC12_5	NA	NA	NA	NA
NA	sgSIGLEC6_4	NA	NA	NA	NA
NA	sgSIGLEC8_1	NA	NA	NA	NA
NA	sgSIGLEC8_4	NA	NA	NA	NA
NA	sgSIGLEC8_5	NA	NA	NA	NA
NA	sgSIN3B_1	NA	NA	NA	NA
NA	sgSIRPA_2	NA	NA	NA	NA
NA	sgSIRPB1_10	NA	NA	NA	NA
NA	sgSIRPB1_4	NA	NA	NA	NA
NA	sgSIRPB1_6	NA	NA	NA	NA
NA	sgSIRPB1_8	NA	NA	NA	NA
NA	sgSIRPB1_9	NA	NA	NA	NA
NA	sgSIRPB2_4	NA	NA	NA	NA
NA	sgSIRPG_6	NA	NA	NA	NA
NA	sgSIRT1_1	NA	NA	NA	NA
NA	sgSIRT5_7	NA	NA	NA	NA
NA	sgSIVA1_4	NA	NA	NA	NA
NA	sgSKAP1_1	NA	NA	NA	NA
NA	sgSKAP2_1	NA	NA	NA	NA
NA	sgSKAP2_3	NA	NA	NA	NA
NA	sgSKAP2_4	NA	NA	NA	NA
NA	sgSKI_2	NA	NA	NA	NA
NA	sgSKP1_1	NA	NA	NA	NA
NA	sgSLAMF7_3	NA	NA	NA	NA
NA	sgSLA_7	NA	NA	NA	NA
NA	sgSLC10A3_3	NA	NA	NA	NA
NA	sgSLC10A5_2	NA	NA	NA	NA
NA	sgSLC10A5_3	NA	NA	NA	NA
NA	sgSLC10A6_5	NA	NA	NA	NA
NA	sgSLC10A7_1	NA	NA	NA	NA
NA	sgSLC12A4_4	NA	NA	NA	NA
NA	sgSLC12A5_5	NA	NA	NA	NA
NA	sgSLC14A2_2	NA	NA	NA	NA
NA	sgSLC16A14_1	NA	NA	NA	NA
NA	sgSLC16A14_2	NA	NA	NA	NA
NA	sgSLC16A6_1	NA	NA	NA	NA
NA	sgSLC16A6_3	NA	NA	NA	NA
NA	sgSLC16A9_1	NA	NA	NA	NA
NA	sgSLC17A1_4	NA	NA	NA	NA
NA	sgSLC17A4_3	NA	NA	NA	NA
NA	sgSLC17A8_2	NA	NA	NA	NA
NA	sgSLC18A1_2	NA	NA	NA	NA
NA	sgSLC19A3_4	NA	NA	NA	NA
NA	sgSLC22A12_1	NA	NA	NA	NA
NA	sgSLC22A12_3	NA	NA	NA	NA
NA	sgSLC22A15_3	NA	NA	NA	NA
NA	sgSLC22A16_4	NA	NA	NA	NA
NA	sgSLC24A2_1	NA	NA	NA	NA
NA	sgSLC24A3_1	NA	NA	NA	NA
NA	sgSLC24A4_2	NA	NA	NA	NA
NA	sgSLC25A10_1	NA	NA	NA	NA
NA	sgSLC25A12_3	NA	NA	NA	NA
NA	sgSLC25A12_5	NA	NA	NA	NA
NA	sgSLC25A13_4	NA	NA	NA	NA
NA	sgSLC25A13_5	NA	NA	NA	NA
NA	sgSLC25A19_2	NA	NA	NA	NA
NA	sgSLC25A1_2	NA	NA	NA	NA
NA	sgSLC25A24_2	NA	NA	NA	NA
NA	sgSLC25A24_5	NA	NA	NA	NA
NA	sgSLC25A30_1	NA	NA	NA	NA
NA	sgSLC25A33_3	NA	NA	NA	NA
NA	sgSLC25A38_2	NA	NA	NA	NA
NA	sgSLC25A38_4	NA	NA	NA	NA
NA	sgSLC25A3_1	NA	NA	NA	NA
NA	sgSLC25A3_2	NA	NA	NA	NA
NA	sgSLC25A51_2	NA	NA	NA	NA
NA	sgSLC25A52_1	NA	NA	NA	NA
NA	sgSLC25A52_3	NA	NA	NA	NA
NA	sgSLC25A53_1	NA	NA	NA	NA
NA	sgSLC25A53_3	NA	NA	NA	NA
NA	sgSLC25A5_3	NA	NA	NA	NA
NA	sgSLC25A5_5	NA	NA	NA	NA
NA	sgSLC28A2_4	NA	NA	NA	NA
NA	sgSLC29A4_1	NA	NA	NA	NA
NA	sgSLC29A4_3	NA	NA	NA	NA
NA	sgSLC2A14_2	NA	NA	NA	NA
NA	sgSLC2A14_5	NA	NA	NA	NA
NA	sgSLC2A3_2	NA	NA	NA	NA
NA	sgSLC30A1_1	NA	NA	NA	NA
NA	sgSLC30A5_3	NA	NA	NA	NA
NA	sgSLC30A5_8	NA	NA	NA	NA
NA	sgSLC31A1_3	NA	NA	NA	NA
NA	sgSLC34A3_1	NA	NA	NA	NA
NA	sgSLC35A4_3	NA	NA	NA	NA
NA	sgSLC35A4_4	NA	NA	NA	NA
NA	sgSLC35B1_3	NA	NA	NA	NA
NA	sgSLC35D1_4	NA	NA	NA	NA
NA	sgSLC35F5_5	NA	NA	NA	NA
NA	sgSLC35F6_1	NA	NA	NA	NA
NA	sgSLC35F6_4	NA	NA	NA	NA
NA	sgSLC35G1_5	NA	NA	NA	NA
NA	sgSLC35G3_3	NA	NA	NA	NA
NA	sgSLC37A2_2	NA	NA	NA	NA
NA	sgSLC38A11_4	NA	NA	NA	NA
NA	sgSLC38A4_5	NA	NA	NA	NA
NA	sgSLC38A6_2	NA	NA	NA	NA
NA	sgSLC39A14_5	NA	NA	NA	NA
NA	sgSLC39A2_4	NA	NA	NA	NA
NA	sgSLC39A4_1	NA	NA	NA	NA
NA	sgSLC40A1_1	NA	NA	NA	NA
NA	sgSLC43A2_2	NA	NA	NA	NA
NA	sgSLC43A3_3	NA	NA	NA	NA
NA	sgSLC44A4_3	NA	NA	NA	NA
NA	sgSLC44A4_5	NA	NA	NA	NA
NA	sgSLC4A2_5	NA	NA	NA	NA
NA	sgSLC5A12_2	NA	NA	NA	NA
NA	sgSLC5A3_2	NA	NA	NA	NA
NA	sgSLC5A3_5	NA	NA	NA	NA
NA	sgSLC6A6_1	NA	NA	NA	NA
NA	sgSLC6A6_3	NA	NA	NA	NA
NA	sgSLC6A8_5	NA	NA	NA	NA
NA	sgSLC7A13_2	NA	NA	NA	NA
NA	sgSLC7A13_3	NA	NA	NA	NA
NA	sgSLC7A13_5	NA	NA	NA	NA
NA	sgSLC9A3R1_3	NA	NA	NA	NA
NA	sgSLC9A6_4	NA	NA	NA	NA
NA	sgSLC9A7_2	NA	NA	NA	NA
NA	sgSLC9B1_1	NA	NA	NA	NA
NA	sgSLC9B1_2	NA	NA	NA	NA
NA	sgSLC9B1_3	NA	NA	NA	NA
NA	sgSLCO1B7_2	NA	NA	NA	NA
NA	sgSLCO1B7_4	NA	NA	NA	NA
NA	sgSLCO2B1_2	NA	NA	NA	NA
NA	sgSLIRP_6	NA	NA	NA	NA
NA	sgSLIT2_3	NA	NA	NA	NA
NA	sgSLMO1_1	NA	NA	NA	NA
NA	sgSLMO2_5	NA	NA	NA	NA
NA	sgSLURP1_3	NA	NA	NA	NA
NA	sgSLX4IP_4	NA	NA	NA	NA
NA	sgSMAGP_3	NA	NA	NA	NA
NA	sgSMARCAD1_5	NA	NA	NA	NA
NA	sgSMARCE1_1	NA	NA	NA	NA
NA	sgSMARCE1_5	NA	NA	NA	NA
NA	sgSMC1B_3	NA	NA	NA	NA
NA	sgSMCO4_2	NA	NA	NA	NA
NA	sgSMCP_1	NA	NA	NA	NA
NA	sgSMG1_1	NA	NA	NA	NA
NA	sgSMIM10_5	NA	NA	NA	NA
NA	sgSMIM11_1	NA	NA	NA	NA
NA	sgSMIM12_4	NA	NA	NA	NA
NA	sgSMIM13_5	NA	NA	NA	NA
NA	sgSMIM15_1	NA	NA	NA	NA
NA	sgSMIM15_3	NA	NA	NA	NA
NA	sgSMIM15_4	NA	NA	NA	NA
NA	sgSMIM15_5	NA	NA	NA	NA
NA	sgSMIM17_2	NA	NA	NA	NA
NA	sgSMIM17_4	NA	NA	NA	NA
NA	sgSMIM18_3	NA	NA	NA	NA
NA	sgSMIM1_2	NA	NA	NA	NA
NA	sgSMIM1_5	NA	NA	NA	NA
NA	sgSMIM22_4	NA	NA	NA	NA
NA	sgSMIM2_1	NA	NA	NA	NA
NA	sgSMIM2_2	NA	NA	NA	NA
NA	sgSMIM5_1	NA	NA	NA	NA
NA	sgSMIM7_1	NA	NA	NA	NA
NA	sgSMIM7_4	NA	NA	NA	NA
NA	sgSMIM9_5	NA	NA	NA	NA
NA	sgSMLR1_3	NA	NA	NA	NA
NA	sgSMNDC1_2	NA	NA	NA	NA
NA	sgSMNDC1_4	NA	NA	NA	NA
NA	sgSMPDL3B_4	NA	NA	NA	NA
NA	sgSMR3A_1	NA	NA	NA	NA
NA	sgSMR3A_3	NA	NA	NA	NA
NA	sgSMR3A_4	NA	NA	NA	NA
NA	sgSMR3B_1	NA	NA	NA	NA
NA	sgSMR3B_4	NA	NA	NA	NA
NA	sgSMS_3	NA	NA	NA	NA
NA	sgSMU1_2	NA	NA	NA	NA
NA	sgSMU1_4	NA	NA	NA	NA
NA	sgSMURF1_2	NA	NA	NA	NA
NA	sgSMYD2_3	NA	NA	NA	NA
NA	sgSNAI1_4	NA	NA	NA	NA
NA	sgSNAI1_5	NA	NA	NA	NA
NA	sgSNAI2_1	NA	NA	NA	NA
NA	sgSNAP47_5	NA	NA	NA	NA
NA	sgSNAP91_5	NA	NA	NA	NA
NA	sgSNAPC2_3	NA	NA	NA	NA
NA	sgSNAPC5_3	NA	NA	NA	NA
NA	sgSNF8_5	NA	NA	NA	NA
NA	sgSNRNP27_1	NA	NA	NA	NA
NA	sgSNRPA1_4	NA	NA	NA	NA
NA	sgSNRPB2_2	NA	NA	NA	NA
NA	sgSNRPB2_3	NA	NA	NA	NA
NA	sgSNRPB_3	NA	NA	NA	NA
NA	sgSNRPC_3	NA	NA	NA	NA
NA	sgSNRPD1_1	NA	NA	NA	NA
NA	sgSNRPD2_5	NA	NA	NA	NA
NA	sgSNRPD3_3	NA	NA	NA	NA
NA	sgSNRPE_1	NA	NA	NA	NA
